haplotype	first	last	duration	total	prefecture
1.x.247.x.1.1	2021-08-23	2021-09-06	15	2	Saitama
1.x.247.x.1.2	2021-09-01	2021-09-01	1	1	Tokyo
1.x.247.x.1.3	2021-08-25	2021-08-25	1	1	Tokyo
1.x.247.x.1.4	2021-09-01	2021-09-04	4	4	Saitama
1.x.247.x.1.5	2021-08-18	2021-08-18	1	2	Ibaraki
1.x.247.x.1.6	2021-08-17	2021-08-17	1	1	Tokyo
1.x.247.x.1.x.1	2021-09-13	2021-09-16	4	3	Kanagawa
1.x.247.x.1.x.2	2021-08-19	2021-08-19	1	1	Ibaraki
1.x.247.x.2	2021-08-30	2021-08-30	1	1	Tokyo
1.x.247.x.3	2021-08-27	2021-08-27	1	1	Kyoto
1.x.247.x.4	2021-08-09	2021-08-09	1	1	Tokyo
1.x.247.x.4	2021-08-12	2021-08-12	1	1	Fukushima
1.x.247.x.4.1	2021-08-11	2021-08-11	1	1	Fukushima
1.x.247.x.5	2021-09-06	2021-09-06	1	1	Aichi
1.x.247.x.6	2021-08-18	2021-08-18	1	1	Osaka
1.x.247.x.6.1	2021-08-27	2021-08-27	1	1	Shiga
1.x.247.x.7	2021-08-21	2021-08-21	1	1	Hyogo
1.x.247.x.8	2021-08-22	2021-08-22	1	1	Hokkaido
1.x.248	2021-08-11	2021-08-15	5	2	Tokyo
1.x.249	2021-07-25	2021-07-25	1	1	Kanagawa
1.x.250	2021-08-24	2021-08-25	2	2	Shizuoka
1.x.252	2021-09-03	2021-09-11	9	3	Niigata
1.x.252	2021-09-13	2021-09-13	1	1	Nagano
1.x.252.1	2021-08-31	2021-08-31	1	1	Niigata
1.x.252.x.1	2021-09-26	2021-09-26	1	1	Niigata
1.x.253	2021-08-14	2021-08-14	1	1	Yamanashi
1.x.254	2021-09-10	2021-09-10	1	1	Tokyo
1.x.255	2021-09-07	2021-09-07	1	1	Tokyo
1.x.256	2021-08-30	2021-08-30	1	1	Tokyo
1.x.257	2021-08-24	2021-08-24	1	1	Tochigi
1.x.258	2021-08-09	2021-08-09	1	1	Tokyo
1.x.259	2021-08-14	2021-08-14	1	3	Osaka
1.x.260	2021-08-15	2021-08-17	3	2	Saitama
1.x.261	2021-07-24	2021-07-24	1	1	Tokyo
1.x.262	2021-08-12	2021-08-12	1	1	Saitama
1.x.263	2021-07-31	2021-07-31	1	1	Nagano
1.x.264	2021-07-27	2021-07-27	1	1	Kanagawa
1.x.265	2021-07-24	2021-07-24	1	1	Tokyo
1.x.265.1	2021-07-20	2021-07-20	1	1	Tokyo
1.x.265.x.1	2021-07-24	2021-07-24	1	1	Tokyo
1.x.266	2021-08-16	2021-08-16	1	1	Aichi
1.x.267	2021-08-30	2021-08-30	1	1	Saitama
1.x.268	2021-09-04	2021-09-04	1	1	Saitama
1.x.269	2021-07-24	2021-07-24	1	1	Tokyo
1.x.270	2021-06-29	2021-06-29	1	1	Fukuoka
1.x.271	2021-08-11	2021-08-11	1	1	Tokyo
1.x.272	2021-08-21	2021-08-21	1	1	Kanagawa
1.x.272	2021-08-21	2021-08-21	1	1	Tokyo
1.x.273	2021-08-20	2021-08-20	1	1	Kanagawa
1.x.273.1	2021-08-21	2021-08-21	1	1	Kanagawa
1.x.274	2021-09-17	2021-09-17	1	1	Saitama
1.x.274	2021-09-28	2021-09-28	1	2	Ibaraki
1.x.274.1	2021-09-16	2021-09-16	1	1	Saitama
1.x.274.2	2021-09-11	2021-09-11	1	1	Saitama
1.x.275	2021-08-23	2021-08-23	1	1	Tokyo
1.x.277	2021-08-07	2021-08-07	1	1	Fukushima
1.x.277	2021-08-16	2021-08-25	10	4	Saitama
1.x.277	2021-08-19	2021-09-07	20	4	Tokyo
1.x.277	2021-08-27	2021-08-27	1	1	Kanagawa
1.x.277.1	2021-08-23	2021-08-23	1	1	Chiba
1.x.277.2	2021-08-25	2021-08-25	1	1	Chiba
1.x.277.3	2021-09-02	2021-09-02	1	1	Tokyo
1.x.277.x.1	2021-09-21	2021-09-21	1	1	Kanagawa
1.x.277.x.2	2021-09-04	2021-09-04	1	1	Chiba
1.x.277.x.3	2021-09-04	2021-09-04	1	1	Saitama
1.x.278	2021-07-20	2021-07-20	1	1	Chiba
1.x.279	2021-07-16	2021-07-16	1	1	Tokyo
1.x.279.x.1	2021-07-29	2021-07-29	1	1	Tokyo
ad.1	2021-08-19	2021-08-19	1	1	Tokyo
al.1	2021-08-27	2021-08-27	1	1	Tokyo
am.1	2021-07-19	2021-07-19	1	1	Tokyo
be.1	2021-08-13	2021-08-13	1	1	Tokyo
bf.1	2021-08-15	2021-08-15	1	1	Tokyo
c.1	2021-08-30	2021-09-07	9	4	Tokyo
c.1.1	2021-08-30	2021-08-30	1	1	Tokyo
c.2	2021-07-26	2021-08-05	11	9	Wakayama
c.2	2021-08-07	2021-08-07	1	1	Osaka
c.2.1	2021-07-31	2021-08-03	4	2	Wakayama
c.2.2	2021-08-08	2021-08-08	1	1	Osaka
c.2.3	2021-07-29	2021-07-29	1	1	Wakayama
c.2.x.1	2021-07-29	2021-07-29	1	1	Hyogo
c.3	2021-07-23	2021-07-23	1	1	Tokyo
c.4	2021-08-16	2021-08-18	3	2	Tokyo
c.4	2021-08-19	2021-08-21	3	3	Chiba
c.5	2021-08-18	2021-08-18	1	1	Tokyo
c.6	2021-07-30	2021-07-30	1	1	Kanagawa
c.7	2021-08-14	2021-08-14	1	1	Aichi
c.8	2021-08-12	2021-09-10	30	13	Tokyo
c.8	2021-08-20	2021-09-17	29	10	Kanagawa
c.8	2021-09-17	2021-09-24	8	3	Nagano
c.8.1	2021-08-27	2021-08-27	1	1	Tokyo
c.8.2	2021-10-09	2021-10-22	14	3	Tokyo
c.8.2	2021-10-12	2021-10-12	1	1	Fukuoka
c.8.2	2021-10-14	2021-10-14	1	1	Chiba
c.8.2.1	2021-10-28	2021-10-28	1	1	Tokyo
c.8.2.1.1	2021-11-06	2021-11-06	1	1	Tokyo
c.8.3	2021-08-26	2021-08-26	1	1	Kanagawa
c.8.3.1	2021-08-26	2021-08-26	1	2	Tokyo
c.8.3.2	2021-08-27	2021-08-27	1	1	Kanagawa
c.8.4	2021-08-17	2021-08-17	1	1	Hyogo
c.8.5	2021-08-31	2021-08-31	1	1	Tokyo
c.8.6	2021-08-25	2021-08-25	1	1	Tokyo
c.8.7	2021-08-26	2021-08-26	1	1	Tokyo
c.8.7.1	2021-09-12	2021-09-12	1	1	Tokyo
c.8.x.1	2021-09-06	2021-09-06	1	1	Tokyo
c.8.x.2	2021-08-24	2021-08-24	1	1	Tokyo
c.9	2021-08-23	2021-08-23	1	1	Kanagawa
c.10	2021-06-12	2021-06-15	4	2	Kanagawa
c.11	2021-08-15	2021-08-15	1	1	Mie
c.11.2	2021-08-15	2021-08-15	1	1	Mie
c.12	2021-08-01	2021-08-01	1	1	Nagasaki
c.12	2021-08-08	2021-08-08	1	1	Fukuoka
c.12.1	2021-08-21	2021-08-28	8	2	Nagasaki
c.12.1.1	2021-08-21	2021-08-21	1	1	Nagasaki
c.12.1.2	2021-08-07	2021-08-07	1	1	Nagasaki
c.12.x.1	2021-08-10	2021-08-10	1	1	Fukuoka
c.13	2021-08-12	2021-08-12	1	2	Shizuoka
c.13	2021-08-13	2021-08-13	1	1	Hokkaido
c.13.1	2021-08-13	2021-08-13	1	1	Shizuoka
c.14	2021-07-08	2021-07-08	1	1	Tokyo
c.15	2021-09-13	2021-09-16	4	2	Nagasaki
c.15.1	2021-09-13	2021-09-13	1	1	Tokyo
c.15.2	2021-10-06	2021-10-07	2	2	Nagasaki
c.15.2.x.1	2021-10-05	2021-10-05	1	1	Nagasaki
c.15.3	2021-09-16	2021-09-16	1	1	Nagasaki
c.16	2021-08-06	2021-08-06	1	1	Osaka
c.17	2021-08-12	2021-08-12	1	1	Tokyo
c.17	2021-08-20	2021-08-31	12	6	Kanagawa
c.17.1	2021-08-30	2021-08-30	1	1	Kanagawa
c.18	2021-08-18	2021-09-13	27	10	Shizuoka
c.18.1	2021-09-03	2021-09-04	2	2	Shizuoka
c.18.1.1	2021-09-26	2021-09-26	1	1	Oita
c.19	2021-07-31	2021-07-31	1	1	Hokkaido
c.20	2021-07-29	2021-07-29	1	1	Saitama
c.20	2021-08-09	2021-08-09	1	1	Ibaraki
c.20.1	2021-08-11	2021-08-11	1	1	Tochigi
c.20.x.1	2021-08-20	2021-08-25	6	2	Ibaraki
c.21	2021-08-16	2021-08-16	1	1	Tokyo
c.22	2021-09-03	2021-09-07	5	2	Gunma
c.23	2021-07-21	2021-07-21	1	1	Tokyo
c.24	2021-08-19	2021-08-19	1	1	Kanagawa
c.25	2021-08-17	2021-08-17	1	1	Saitama
c.26	2021-08-11	2021-08-11	1	1	Tokyo
c.27	2021-08-15	2021-08-15	1	1	Saitama
c.28	2021-08-02	2021-08-05	4	2	Osaka
c.28	2021-08-25	2021-08-25	1	1	Chiba
c.28	2021-08-25	2021-08-25	1	1	Saitama
c.28	2021-08-28	2021-08-28	1	1	Tokyo
c.28	2021-08-31	2021-08-31	1	1	Fukuoka
c.28.1	2021-08-07	2021-08-07	1	1	Kanagawa
c.28.2	2021-08-21	2021-08-21	1	1	Ibaraki
c.28.3	2021-09-03	2021-09-03	1	1	Chiba
c.28.3.1	2021-09-22	2021-09-22	1	1	Kanagawa
c.28.3.2	2021-08-30	2021-08-30	1	1	Kanagawa
c.28.3.2.x.1	2021-08-25	2021-08-25	1	1	Chiba
c.28.4	2021-08-27	2021-08-27	1	1	Tokyo
c.28.5	2021-08-30	2021-08-30	1	1	Tokyo
c.28.6	2021-08-30	2021-08-30	1	1	Tokyo
c.28.7	2021-09-02	2021-09-02	1	1	Osaka
c.28.8	2021-08-28	2021-08-28	1	1	Saitama
c.28.8.x.1	2021-08-25	2021-08-25	1	1	Tokyo
c.28.9	2021-09-02	2021-09-02	1	1	Osaka
c.28.10	2021-08-25	2021-08-25	1	1	Saitama
c.28.11	2021-08-09	2021-08-25	17	2	Tokyo
c.28.11.1	2021-08-11	2021-08-11	1	1	Saitama
c.28.11.2	2021-08-21	2021-08-21	1	1	Saitama
c.28.11.3	2021-08-27	2021-08-27	1	1	Kanagawa
c.28.11.x.1	2021-09-03	2021-09-03	1	1	Osaka
c.28.11.x.2	2021-08-25	2021-08-25	1	1	Saitama
c.28.11.x.3	2021-09-04	2021-09-04	1	1	Hyogo
c.28.x.1	2021-08-27	2021-08-27	1	1	Tokyo
c.28.x.2	2021-08-30	2021-08-30	1	1	Chiba
c.28.x.3	2021-08-31	2021-08-31	1	1	Fukuoka
c.28.x.4	2021-09-21	2021-09-21	1	1	Tokyo
c.28.x.5	2021-08-25	2021-08-25	1	1	Aichi
c.28.x.5.1	2021-08-27	2021-08-27	1	1	Aichi
c.28.x.5.x.1	2021-08-25	2021-08-25	1	1	Gifu
c.28.x.5.x.2	2021-09-08	2021-09-08	1	1	Aichi
c.28.x.5.x.3	2021-09-01	2021-09-01	1	1	Fukuoka
c.28.x.5.x.4	2021-08-31	2021-08-31	1	1	Fukuoka
c.28.x.5.x.5	2021-09-02	2021-09-02	1	1	Okayama
c.28.x.5.x.6	2021-08-27	2021-08-27	1	1	Shizuoka
c.28.x.6	2021-08-31	2021-08-31	1	1	Fukuoka
c.28.x.6.x.1	2021-09-01	2021-09-01	1	1	Fukuoka
c.28.x.7	2021-08-27	2021-08-27	1	1	Tokyo
c.28.x.8	2021-08-25	2021-08-25	1	1	Tokyo
c.28.x.9	2021-09-08	2021-09-08	1	1	Saitama
c.28.x.10	2021-08-20	2021-08-20	1	1	Saitama
c.28.x.11	2021-08-30	2021-08-30	1	1	Nara
c.28.x.12	2021-08-11	2021-08-29	19	2	Saitama
c.28.x.12	2021-08-24	2021-08-24	1	1	Kanagawa
c.28.x.12	2021-08-25	2021-08-25	1	1	Chiba
c.28.x.12.1	2021-08-21	2021-08-21	1	1	Saitama
c.28.x.12.2	2021-08-20	2021-08-20	1	1	Tokyo
c.28.x.12.2.x.1	2021-08-06	2021-08-06	1	1	Osaka
c.28.x.12.2.x.2	2021-09-29	2021-09-29	1	1	Okayama
c.28.x.12.3	2021-08-30	2021-08-30	1	1	Saitama
c.28.x.12.4	2021-08-25	2021-08-25	1	1	Kanagawa
c.28.x.12.5	2021-09-08	2021-09-08	1	1	Tokyo
c.28.x.12.6	2021-09-01	2021-09-01	1	1	Fukuoka
c.28.x.12.6.x.1	2021-08-25	2021-08-25	1	1	Saitama
c.28.x.12.6.x.2	2021-09-28	2021-09-28	1	1	Fukuoka
c.28.x.12.6.x.3	2021-08-25	2021-08-25	1	1	Tokyo
c.28.x.12.7	2021-08-30	2021-08-30	1	1	Chiba
c.28.x.12.8	2021-09-08	2021-09-08	1	1	Kanagawa
c.28.x.12.9	2021-09-02	2021-09-02	1	1	Okayama
c.28.x.12.10	2021-08-21	2021-08-21	1	1	Tokyo
c.28.x.12.11	2021-08-27	2021-08-27	1	1	Saitama
c.28.x.12.12	2021-08-25	2021-08-25	1	1	Tokyo
c.28.x.12.x.1	2021-08-23	2021-08-23	1	1	Fukuoka
c.28.x.12.x.2	2021-09-01	2021-09-01	1	1	Fukuoka
c.28.x.12.x.3	2021-09-22	2021-09-22	1	1	Saitama
c.28.x.12.x.4	2021-09-21	2021-09-21	1	1	Saitama
c.28.x.12.x.5	2021-09-08	2021-09-08	1	1	Tokyo
c.28.x.12.x.6	2021-08-04	2021-08-04	1	1	Osaka
c.28.x.12.x.7	2021-09-03	2021-09-03	1	2	Nara
c.28.x.12.x.8	2021-08-30	2021-08-30	1	1	Chiba
c.28.x.12.x.9	2021-08-25	2021-08-25	1	1	Kanagawa
c.28.x.12.x.10	2021-09-03	2021-09-03	1	1	Osaka
c.28.x.12.x.11	2021-09-02	2021-09-02	1	1	Fukuoka
c.28.x.12.x.12	2021-08-06	2021-08-06	1	1	Osaka
c.28.x.12.x.12.1	2021-08-30	2021-08-30	1	1	Osaka
c.28.x.12.x.12.x.1	2021-09-03	2021-09-03	1	1	Shiga
c.28.x.12.x.13	2021-09-21	2021-09-21	1	1	Hyogo
c.28.x.12.x.14	2021-09-04	2021-09-04	1	1	Hyogo
c.28.x.12.x.15	2021-08-25	2021-08-25	1	1	Saitama
c.28.x.12.x.16	2021-09-21	2021-09-21	1	1	Kanagawa
c.28.x.12.x.17	2021-08-25	2021-08-25	1	1	Fukushima
c.28.x.12.x.18	2021-08-21	2021-08-21	1	1	Saitama
c.28.x.13	2021-09-10	2021-09-10	1	1	Fukuoka
c.28.x.14	2021-08-02	2021-08-02	1	1	Osaka
c.28.x.14.x.1	2021-08-25	2021-08-25	1	1	Tokyo
c.28.x.15	2021-08-25	2021-08-25	1	1	Shizuoka
c.28.x.16	2021-08-25	2021-08-25	1	1	Kanagawa
c.28.x.17	2021-08-27	2021-08-27	1	1	Osaka
c.28.x.17.1	2021-08-27	2021-08-27	1	1	Osaka
c.28.x.18	2021-08-25	2021-08-25	1	1	Kanagawa
c.29	2021-08-02	2021-08-24	23	2	Tokyo
c.29	2021-08-09	2021-08-09	1	1	Chiba
c.29	2021-08-24	2021-08-24	1	1	Kanagawa
c.29	2021-09-04	2021-09-04	1	1	Aichi
c.29.1	2021-08-20	2021-08-20	1	1	Saitama
c.29.2	2021-09-08	2021-09-08	1	1	Tokyo
c.29.2.1	2021-08-24	2021-08-24	1	1	Saitama
c.29.2.1.x.1	2021-08-24	2021-08-24	1	1	Chiba
c.29.2.2	2021-08-24	2021-08-24	1	1	Tokyo
c.29.2.3	2021-08-20	2021-08-20	1	1	Saitama
c.29.2.5	2021-08-25	2021-08-25	1	1	Kanagawa
c.29.2.x.1	2021-08-20	2021-08-20	1	1	Fukuoka
c.29.2.x.2	2021-08-20	2021-08-20	1	1	Fukuoka
c.29.3	2021-08-20	2021-08-20	1	1	Gunma
c.29.4	2021-08-12	2021-08-12	1	1	Chiba
c.29.4.1	2021-08-25	2021-08-25	1	1	Gifu
c.29.4.2	2021-08-28	2021-08-28	1	1	Saitama
c.29.5	2021-08-27	2021-08-27	1	1	Saitama
c.29.6	2021-08-26	2021-08-26	1	1	Wakayama
c.29.7	2021-08-27	2021-08-27	1	1	Kanagawa
c.29.8	2021-08-24	2021-08-24	1	1	Tokyo
c.29.8.1	2021-08-19	2021-08-19	1	1	Kanagawa
c.29.8.1.x.1	2021-09-04	2021-09-04	1	1	Chiba
c.29.8.2	2021-08-27	2021-08-27	1	1	Tokyo
c.29.9	2021-08-21	2021-08-21	1	1	Fukuoka
c.29.9	2021-08-26	2021-09-06	12	2	Osaka
c.29.9.1	2021-08-27	2021-08-27	1	1	Tokyo
c.29.10	2021-08-25	2021-08-25	1	1	Kanagawa
c.29.10.x.1	2021-08-21	2021-08-21	1	1	Saga
c.29.11	2021-08-09	2021-08-09	1	1	Tokyo
c.29.11.1	2021-08-08	2021-08-08	1	1	Osaka
c.29.11.1.1	2021-09-22	2021-09-22	1	1	Osaka
c.29.11.x.1	2021-08-12	2021-08-12	1	1	Kanagawa
c.29.12	2021-07-27	2021-07-27	1	1	Osaka
c.29.13	2021-08-24	2021-08-24	1	1	Tochigi
c.29.14	2021-05-26	2021-05-26	1	1	Tokyo
c.29.15	2021-08-27	2021-08-27	1	1	Chiba
c.29.16	2021-08-27	2021-08-27	1	1	Kanagawa
c.29.17	2021-08-24	2021-08-24	1	1	Saitama
c.29.18	2021-08-08	2021-08-08	1	1	Saitama
c.29.x.1	2021-09-04	2021-09-04	1	1	Kanagawa
c.29.x.2	2021-08-09	2021-08-09	1	1	Tokyo
c.29.x.2.1	2021-08-25	2021-08-25	1	1	Tokyo
c.29.x.3	2021-08-07	2021-08-07	1	1	Saitama
c.29.x.4	2021-08-20	2021-08-20	1	1	Fukuoka
c.29.x.5	2021-08-20	2021-08-20	1	1	Fukuoka
c.29.x.6	2021-08-23	2021-08-23	1	2	Aichi
c.29.x.6	2021-08-25	2021-08-25	1	1	Mie
c.29.x.6	2021-08-25	2021-08-25	1	1	Saitama
c.29.x.6.1	2021-09-06	2021-09-06	1	1	Fukuoka
c.29.x.6.x.1	2021-08-25	2021-08-25	1	1	Aichi
c.29.x.7	2021-08-12	2021-08-12	1	1	Tokyo
c.29.x.8	2021-08-28	2021-08-28	1	1	Saitama
c.29.x.9	2021-08-13	2021-08-13	1	1	Chiba
c.29.x.9.x.1	2021-08-12	2021-08-12	1	1	Tokyo
c.29.x.10	2021-08-24	2021-08-24	1	1	Tokyo
c.29.x.11	2021-09-11	2021-09-11	1	1	Kyoto
c.29.x.12	2021-08-09	2021-08-22	14	2	Tokyo
c.29.x.12	2021-08-12	2021-08-12	1	1	Saitama
c.29.x.12	2021-08-24	2021-08-24	1	1	Kanagawa
c.29.x.12.1	2021-08-12	2021-08-12	1	1	Tokyo
c.29.x.12.2	2021-09-06	2021-09-06	1	1	Kanagawa
c.29.x.12.3	2021-08-07	2021-08-07	1	1	Tokyo
c.29.x.12.4	2021-08-12	2021-08-12	1	1	Saitama
c.29.x.12.4	2021-08-24	2021-08-24	1	1	Tokyo
c.29.x.12.4.x.1	2021-09-03	2021-09-03	1	1	Kanagawa
c.29.x.12.6	2021-07-07	2021-07-07	1	1	Tokyo
c.29.x.12.6.x.1	2021-08-20	2021-08-20	1	1	Niigata
c.29.x.12.6.x.1.1	2021-08-12	2021-08-12	1	1	Miyagi
c.29.x.12.6.x.1.x.1	2021-08-13	2021-08-13	1	1	Mie
c.29.x.12.6.x.1.x.2	2021-08-07	2021-08-07	1	1	Saitama
c.29.x.12.6.x.1.x.3	2021-08-28	2021-08-28	1	1	Saitama
c.29.x.12.7	2021-08-08	2021-08-08	1	1	Osaka
c.29.x.12.7	2021-08-19	2021-08-19	1	1	Saitama
c.29.x.12.8	2021-08-27	2021-08-27	1	1	Saitama
c.29.x.12.x.1	2021-08-07	2021-08-07	1	1	Tokyo
c.29.x.12.x.2	2021-08-27	2021-08-27	1	1	Ibaraki
c.29.x.12.x.3	2021-08-12	2021-08-12	1	1	Ibaraki
c.29.x.12.x.4	2021-08-20	2021-08-20	1	1	Tokyo
c.29.x.12.x.5	2021-08-24	2021-08-24	1	1	Tokyo
c.29.x.12.x.6	2021-09-07	2021-09-07	1	1	Tokyo
c.29.x.12.x.7	2021-08-26	2021-08-26	1	1	Osaka
c.29.x.12.x.8	2021-08-21	2021-08-21	1	1	Saga
c.29.x.12.x.9	2021-08-11	2021-08-11	1	1	Tokyo
c.29.x.12.x.10	2021-08-20	2021-08-20	1	1	Gunma
c.29.x.12.x.11	2021-08-20	2021-08-20	1	1	Fukuoka
c.29.x.12.x.11.x.1	2021-08-27	2021-08-27	1	1	Tokyo
c.29.x.12.x.11.x.2	2021-08-20	2021-08-20	1	1	Saitama
c.29.x.12.x.12	2021-08-12	2021-08-12	1	1	Saitama
c.29.x.12.x.13	2021-08-12	2021-08-12	1	1	Tokyo
c.29.x.12.x.14	2021-08-21	2021-08-21	1	1	Hokkaido
c.29.x.12.x.15	2021-08-19	2021-08-19	1	1	Fukuoka
c.29.x.12.x.16	2021-08-21	2021-08-21	1	1	Fukuoka
c.29.x.12.x.17	2021-08-24	2021-08-24	1	1	Gunma
c.29.x.12.x.18	2021-08-24	2021-08-24	1	1	Aichi
c.29.x.12.x.19	2021-08-26	2021-08-26	1	1	Kanagawa
c.29.x.13	2021-08-09	2021-08-09	1	1	Tokyo
c.29.x.14	2021-08-28	2021-08-28	1	1	Hyogo
c.29.x.15	2021-09-07	2021-09-07	1	1	Tokyo
c.30	2021-07-16	2021-07-16	1	1	Hokkaido
c.31	2021-09-12	2021-09-12	1	1	Tokushima
c.32	2021-07-27	2021-08-11	16	13	Hokkaido
c.32.1	2021-07-28	2021-07-28	1	1	Hokkaido
c.32.2	2021-08-10	2021-08-10	1	1	Hokkaido
c.32.2.x.1	2021-08-12	2021-08-12	1	1	Hokkaido
c.32.3	2021-07-28	2021-07-28	1	1	Hokkaido
c.32.4	2021-08-08	2021-08-08	1	1	Hokkaido
c.32.x.1	2021-07-31	2021-07-31	1	1	Hokkaido
c.33	2021-08-03	2021-08-03	1	1	Tokyo
c.34	2021-08-10	2021-08-10	1	1	Tokyo
c.35	2021-08-04	2021-09-11	39	19	Tokyo
c.35	2021-08-09	2021-08-19	11	14	Hyogo
c.35	2021-08-11	2021-09-10	31	4	Chiba
c.35	2021-08-11	2021-08-11	1	1	Osaka
c.35	2021-08-12	2021-08-12	1	1	Miyazaki
c.35	2021-08-12	2021-08-24	13	5	Kanagawa
c.35	2021-08-17	2021-08-17	1	1	Gunma
c.35	2021-08-18	2021-08-28	11	3	Saitama
c.35	2021-08-18	2021-08-18	1	1	Yamanashi
c.35	2021-08-22	2021-08-22	1	1	Hokkaido
c.35.1	2021-08-20	2021-08-22	3	3	Hokkaido
c.35.1.1	2021-08-20	2021-08-20	1	1	Hokkaido
c.35.2	2021-09-04	2021-09-09	6	2	Tokyo
c.35.2	2021-09-06	2021-09-06	1	1	Kanagawa
c.35.2.1	2021-08-28	2021-08-28	1	1	Tokyo
c.35.2.2	2021-08-30	2021-08-30	1	1	Tokyo
c.35.3	2021-08-14	2021-08-14	1	1	Kagoshima
c.35.4	2021-08-28	2021-08-28	1	1	Kyoto
c.35.5	2021-08-28	2021-09-13	17	5	Tokyo
c.35.5.1	2021-08-13	2021-08-13	1	1	Tokushima
c.35.5.2	2021-08-27	2021-08-27	1	1	Tokyo
c.35.6	2021-08-25	2021-08-25	1	1	Kanagawa
c.35.7	2021-08-27	2021-08-27	1	2	Saitama
c.35.7.1	2021-08-30	2021-09-13	15	4	Saitama
c.35.8	2021-08-16	2021-08-16	1	1	Hyogo
c.35.9	2021-08-17	2021-08-17	1	1	Hyogo
c.35.10	2021-09-21	2021-09-21	1	2	Tokyo
c.35.11	2021-08-23	2021-08-23	1	1	Kanagawa
c.35.12	2021-08-16	2021-08-16	1	1	Hyogo
c.35.13	2021-08-14	2021-08-14	1	1	Tokyo
c.35.14	2021-08-25	2021-08-25	1	1	Tokyo
c.35.14	2021-08-30	2021-08-30	1	1	Saitama
c.35.14.1	2021-08-30	2021-08-30	1	1	Tokyo
c.35.15	2021-08-16	2021-08-16	1	1	Hyogo
c.35.15.1	2021-08-16	2021-08-16	1	1	Hyogo
c.35.16	2021-08-10	2021-08-10	1	1	Miyazaki
c.35.17	2021-08-14	2021-08-14	1	1	Hyogo
c.35.17.1	2021-08-14	2021-08-14	1	1	Hyogo
c.35.17.2	2021-08-14	2021-08-14	1	1	Hyogo
c.35.17.3	2021-08-22	2021-08-25	4	3	Osaka
c.35.17.3.1	2021-08-30	2021-09-03	5	2	Osaka
c.35.18	2021-08-07	2021-08-07	1	1	Tokyo
c.35.19	2021-08-23	2021-08-23	1	1	Hyogo
c.35.19.1	2021-08-26	2021-08-26	1	1	Tokyo
c.35.19.2	2021-08-31	2021-08-31	1	1	Saitama
c.35.19.x.1	2021-08-17	2021-08-17	1	1	Tokyo
c.35.x.1	2021-08-16	2021-08-17	2	2	Hyogo
c.35.x.2	2021-08-21	2021-08-28	8	7	Saitama
c.35.x.3	2021-08-20	2021-08-20	1	1	Kanagawa
c.35.x.4	2021-08-16	2021-08-16	1	1	Okayama
c.35.x.5	2021-08-24	2021-08-24	1	1	Tokyo
c.35.x.6	2021-08-12	2021-08-12	1	1	Hyogo
c.35.x.7	2021-08-24	2021-08-24	1	1	Osaka
c.35.x.8	2021-08-23	2021-08-23	1	1	Kanagawa
c.35.x.9	2021-09-01	2021-09-01	1	1	Kanagawa
c.35.x.10	2021-08-13	2021-08-13	1	1	Hyogo
c.35.x.11	2021-08-25	2021-08-25	1	1	Tokyo
c.35.x.11.1	2021-08-30	2021-08-30	1	1	Tokyo
c.35.x.12	2021-09-27	2021-09-27	1	1	Aichi
c.35.x.13	2021-08-19	2021-08-19	1	2	Ibaraki
c.35.x.14	2021-08-13	2021-08-13	1	1	Okayama
c.36	2021-07-01	2021-07-01	1	1	Tokyo
c.37	2021-08-19	2021-08-19	1	1	Tokyo
c.38	2021-08-01	2021-08-01	1	1	Fukuoka
c.39	2021-08-04	2021-08-06	3	2	Tokyo
c.40	2021-08-07	2021-08-07	1	1	Ibaraki
c.41	2021-08-10	2021-08-10	1	1	Ibaraki
c.41.1	2021-08-02	2021-08-02	1	1	Ibaraki
c.41.2	2021-08-07	2021-08-07	1	1	Ibaraki
c.42	2021-07-29	2021-07-29	1	1	Hyogo
c.43	2021-08-25	2021-08-25	1	1	Tokyo
c.43	2021-08-27	2021-08-27	1	1	Saitama
c.43.1	2021-08-28	2021-08-28	1	1	Tokyo
c.43.2	2021-08-25	2021-08-25	1	1	Tokyo
c.44	2021-08-01	2021-08-01	1	1	Ibaraki
c.44.1	2021-07-30	2021-07-30	1	1	Tokyo
c.45	2021-08-10	2021-08-10	1	1	Okinawa
c.46	2021-08-05	2021-08-05	1	1	Yamagata
c.47	2021-08-05	2021-08-05	1	1	Yamagata
c.48	2021-08-24	2021-08-24	1	1	Kanagawa
c.49	2021-08-11	2021-08-14	4	2	Shizuoka
c.49.1	2021-08-11	2021-08-11	1	1	Shizuoka
c.50	2021-07-27	2021-07-29	3	3	Tokyo
c.50.1	2021-08-02	2021-08-02	1	1	Tokyo
c.51	2021-08-10	2021-08-10	1	1	Tokyo
c.52	2021-08-10	2021-08-10	1	1	Yamagata
c.53	2021-08-17	2021-08-17	1	1	Saitama
c.54	2021-08-15	2021-08-16	2	2	Hokkaido
c.55	2021-08-25	2021-08-31	7	2	Tokyo
c.55	2021-08-27	2021-08-27	1	2	Yamaguchi
c.55	2021-09-01	2021-09-27	27	10	Hokkaido
c.55.1	2021-09-25	2021-09-30	6	3	Hokkaido
c.55.2	2021-09-29	2021-10-01	3	2	Hokkaido
c.55.3	2021-09-04	2021-09-04	1	1	Fukuoka
