haplotype	first	last	duration	total	prefecture
1.72.102.9.1.6.9.1	2020-08-05	2020-08-05	1	1	Miyazaki
1.72.102.9.1.6.10	2020-08-05	2020-08-07	3	3	Miyazaki
1.72.102.9.1.6.10.1	2020-08-09	2020-08-09	1	1	Miyazaki
1.72.102.10	2020-08-20	2020-08-20	1	1	Ishikawa
1.72.102.11	2020-07-22	2020-07-24	3	3	Tokyo
1.72.102.11	2020-08-09	2020-08-18	10	2	Saitama
1.72.102.11.1	2020-08-09	2020-08-09	1	1	Saitama
1.72.102.11.2	2020-07-24	2020-07-24	1	1	Tokyo
1.72.102.11.x.1	2020-08-13	2020-08-13	1	1	Kanagawa
1.72.102.12	2020-08-06	2020-08-24	19	5	Kanagawa
1.72.102.12.1	2020-08-20	2020-08-20	1	1	Kanagawa
1.72.102.13	2020-08-17	2020-08-17	1	1	Kanagawa
1.72.102.13.1	2020-08-12	2020-08-12	1	2	Hyogo
1.72.102.13.1.1	2020-08-07	2020-08-07	1	1	Hyogo
1.72.102.13.1.2	2020-08-04	2020-08-24	21	8	Hyogo
1.72.102.13.1.2.1	2020-08-19	2020-08-31	13	3	Hyogo
1.72.102.13.1.2.1.1	2020-08-19	2020-08-19	1	1	Hyogo
1.72.102.13.1.2.2	2020-09-03	2020-09-03	1	1	Hyogo
1.72.102.13.1.2.3	2020-08-23	2020-08-23	1	1	Hyogo
1.72.102.13.1.3	2020-08-05	2020-08-25	21	2	Hyogo
1.72.102.13.1.3.x.1	2020-08-22	2020-08-26	5	3	Hyogo
1.72.102.14	2020-08-07	2020-08-07	1	1	Hyogo
1.72.102.15	2020-07-23	2020-07-23	1	1	Saitama
1.72.102.15	2020-08-06	2020-08-06	1	1	Osaka
1.72.102.x.2	2020-08-20	2020-08-22	3	2	Okinawa
1.72.102.x.3	2020-08-12	2020-08-12	1	1	Saitama
1.72.102.x.4	2020-08-27	2020-08-27	1	1	Chiba
1.72.103	2020-08-25	2020-08-25	1	1	Tokyo
1.72.104	2020-10-29	2020-11-17	20	2	Fukuoka
1.72.104	2020-11-08	2020-11-08	1	1	Kagoshima
1.72.104.1	2020-11-12	2020-11-12	1	1	Fukuoka
1.72.104.2	2020-11-27	2020-11-27	1	1	Fukuoka
1.72.105	2020-08-24	2020-08-25	2	2	Hyogo
1.72.108	2020-08-24	2020-08-24	1	1	Tokyo
1.72.108.1	2020-09-03	2020-09-03	1	1	Kanagawa
1.72.109	2020-07-09	2020-08-08	31	30	Hiroshima
1.72.109.1	2020-07-20	2020-07-28	9	17	Hiroshima
1.72.109.1	2020-07-25	2020-07-25	1	1	Mie
1.72.109.1.1	2020-07-29	2020-07-29	1	1	Hiroshima
1.72.109.1.2	2020-07-28	2020-07-28	1	1	Hiroshima
1.72.109.1.3	2020-07-21	2020-08-01	12	24	Hiroshima
1.72.109.1.3.1|1.72.109.1.2.1	2020-07-27	2020-07-27	1	1	Hiroshima
1.72.109.1.3.2	2020-08-01	2020-08-01	1	1	Hiroshima
1.72.109.1.4	2020-07-28	2020-07-28	1	1	Hiroshima
1.72.109.1.5	2020-07-27	2020-07-27	1	2	Hiroshima
1.72.109.1.6	2020-07-28	2020-07-28	1	1	Hiroshima
1.72.109.2	2020-07-25	2020-07-25	1	1	Hiroshima
1.72.109.3	2020-07-22	2020-07-22	1	1	Hiroshima
1.72.109.4	2020-07-18	2020-07-18	1	1	Hiroshima
1.72.109.5	2020-08-03	2020-08-03	1	1	Hiroshima
1.72.109.6	2020-07-26	2020-07-26	1	1	Hiroshima
1.72.109.6.1	2020-07-26	2020-07-26	1	1	Hiroshima
1.72.110	2020-08-15	2020-08-30	16	2	Saitama
1.72.110	2020-08-18	2020-08-18	1	1	Ibaraki
1.72.110	2020-08-19	2020-08-19	1	1	Tokyo
1.72.110	2020-08-24	2020-08-24	1	2	Kanagawa
1.72.110.1	2020-08-17	2020-08-17	1	1	Kanagawa
1.72.110.2	2020-08-29	2020-08-29	1	1	Saitama
1.72.110.2	2020-09-01	2020-09-01	1	2	Tokyo
1.72.110.2.1	2020-08-20	2020-08-20	1	1	Miyagi
1.72.110.2.2	2020-09-09	2020-09-09	1	1	Kyoto
1.72.110.2.2.1	2020-09-17	2020-09-28	12	6	Hyogo
1.72.110.2.2.1.1	2020-09-19	2020-09-19	1	1	Hyogo
1.72.110.2.2.1.2	2020-09-21	2020-09-21	1	2	Hyogo
1.72.110.2.2.1.3	2020-09-20	2020-09-20	1	1	Hyogo
1.72.110.2.2.1.4	2020-09-30	2020-09-30	1	1	Kanagawa
1.72.110.2.2.1.5	2020-09-21	2020-09-21	1	1	Hyogo
1.72.110.2.2.1.6	2020-09-21	2020-09-21	1	1	Hyogo
1.72.110.2.2.1.7	2020-09-18	2020-09-18	1	1	Hyogo
1.72.110.2.3	2020-09-01	2020-09-01	1	1	Tokyo
1.72.110.3	2020-08-13	2020-08-13	1	1	Tokyo
1.72.110.4	2020-09-16	2020-09-16	1	1	Kanagawa
1.72.110.4.1	2020-09-14	2020-09-14	1	1	Kanagawa
1.72.110.4.x.1	2020-10-14	2020-10-14	1	1	Nagano
1.72.110.5	2020-08-17	2020-08-17	1	1	Saitama
1.72.110.x.1	2020-08-17	2020-08-17	1	2	Toyama
1.72.111	2020-07-25	2020-07-25	1	1	Saitama
1.72.111.1|1.72.98.1	2020-07-22	2020-07-24	3	2	Gunma
1.72.112	2020-08-01	2020-08-08	8	2	Saitama
1.72.113	2020-07-05	2020-08-07	34	23	Saitama
1.72.113.2	2020-07-10	2020-07-10	1	1	Saitama
1.72.113.3	2020-07-16	2020-07-16	1	1	Saitama
1.72.113.x.1	2020-08-06	2020-08-06	1	1	Saitama
1.72.113.x.3	2020-07-28	2020-07-28	1	2	Saitama
1.72.114	2020-07-30	2020-07-30	1	1	Saitama
1.72.115	2020-06-17	2020-06-17	1	1	Kanagawa
1.72.116	2020-07-20	2020-07-29	10	2	Hyogo
1.72.116	2020-07-28	2020-07-28	1	1	Chiba
1.72.116	2020-07-28	2020-08-12	16	3	Kanagawa
1.72.116	2020-07-28	2020-07-28	1	1	Saitama
1.72.116	2020-08-05	2020-08-05	1	1	Hokkaido
1.72.116.1	2020-07-19	2020-07-23	5	3	Wakayama
1.72.116.1	2020-07-21	2020-07-21	1	1	Miyagi
1.72.116.1.1	2020-07-20	2020-07-20	1	1	Wakayama
1.72.116.1.x.1	2020-07-31	2020-07-31	1	1	Hyogo
1.72.116.1.x.2	2020-07-27	2020-07-27	1	1	Wakayama
1.72.116.2	2020-08-27	2020-08-27	1	1	Kanagawa
1.72.116.2.1	2020-07-31	2020-07-31	1	1	Saitama
1.72.116.3	2020-08-21	2020-08-21	1	1	Tokyo
1.72.116.4	2020-07-12	2020-07-25	14	2	Chiba
1.72.116.4	2020-07-17	2020-08-27	42	3	Kanagawa
1.72.116.4	2020-08-03	2020-09-10	39	3	Tokyo
1.72.116.4	2020-08-12	2020-08-14	3	2	Gunma
1.72.116.4	2020-08-16	2020-08-16	1	6	Ishikawa
1.72.116.4.1	2020-08-15	2020-08-15	1	2	Shiga
1.72.116.4.1	2020-08-27	2020-08-27	1	1	Osaka
1.72.116.4.1.1	2020-08-15	2020-08-15	1	1	Shiga
1.72.116.4.1.x.1	2020-08-18	2020-08-18	1	1	Hyogo
1.72.116.4.2	2020-08-05	2020-08-05	1	1	Kanagawa
1.72.116.4.2.1	2020-08-13	2020-08-13	1	1	Saitama
1.72.116.4.3	2020-09-01	2020-09-01	1	1	Gunma
1.72.116.4.3.x.1	2020-09-11	2020-09-11	1	1	Gunma
1.72.116.4.5	2020-08-28	2020-08-28	1	1	Shiga
1.72.116.4.5.1	2020-08-28	2020-08-29	2	2	Shiga
1.72.116.4.6	2020-08-25	2020-08-25	1	1	Kanagawa
1.72.116.4.7	2020-08-11	2020-08-11	1	1	Saitama
1.72.116.4.x.1	2020-07-19	2020-07-19	1	1	Nara
1.72.116.4.x.1	2020-07-20	2020-07-20	1	1	Osaka
1.72.116.5	2020-08-15	2020-08-15	1	1	Kanagawa
1.72.116.6	2020-07-28	2020-07-28	1	1	Kanagawa
1.72.116.x.1.1	2020-08-04	2020-08-04	1	1	Hiroshima
1.72.116.x.1|1.72.3.x.1	2020-07-14	2020-07-14	1	1	Kochi
1.72.116.x.1|1.72.3.x.1	2020-07-22	2020-07-31	10	6	Shiga
1.72.116.x.1|1.72.3.x.1	2020-07-25	2020-07-25	1	1	Tottori
1.72.116.x.1|1.72.3.x.1	2020-07-29	2020-08-02	5	5	Hiroshima
1.72.116.x.1|1.72.3.x.1	2020-08-01	2020-08-01	1	1	Saitama
1.72.116.x.1.3	2020-07-03	2020-07-03	1	1	Chiba
1.72.116.x.1.4	2020-08-04	2020-08-06	3	4	Hiroshima
1.72.116.x.1.4.x.1	2020-08-08	2020-08-08	1	1	Hiroshima
1.72.116.x.1.6	2020-07-26	2020-07-26	1	1	Shiga
1.72.116.x.1.x.1	2020-08-07	2020-08-07	1	1	Shiga
1.72.116.x.1.x.1.x.1	2020-08-05	2020-08-05	1	1	Chiba
1.72.116.x.3	2020-07-01	2020-07-03	3	2	Kanagawa
1.72.116.x.4	2020-08-27	2020-08-27	1	1	Kanagawa
1.72.116.x.5	2020-08-07	2020-08-07	1	1	Kanagawa
1.72.116.x.6	2020-07-31	2020-07-31	1	1	Kanagawa
1.72.116.x.7	2020-07-04	2020-07-04	1	1	Saitama
1.72.116.x.7	2020-07-11	2020-07-14	4	2	Mie
1.72.118	2020-07-30	2020-07-30	1	1	Hyogo
1.72.119	2020-07-17	2020-07-17	1	1	Gunma
1.72.120	2020-06-12	2020-06-12	1	1	Tokyo
1.72.121	2020-06-12	2020-06-14	3	2	Tokyo
1.72.121.1	2020-06-17	2020-06-17	1	1	Tokyo
1.72.122	2020-06-30	2020-06-30	1	1	Saitama
1.72.123	2020-07-03	2020-07-03	1	2	Saitama
1.72.123.1	2020-08-28	2020-08-28	1	1	Tokyo
1.72.123.2	2020-06-25	2020-06-25	1	1	Chiba
1.72.124	2020-08-22	2020-08-22	1	1	Saitama
1.72.126	2020-06-12	2020-06-12	1	2	Tokyo
1.72.127	2020-07-31	2020-07-31	1	1	Saitama
1.72.128	2020-08-03	2020-08-03	1	1	Chiba
1.72.129	2020-06-19	2020-08-29	72	11	Chiba
1.72.129	2020-06-23	2020-08-05	44	14	Fukuoka
1.72.129	2020-06-25	2020-08-07	44	7	Saitama
1.72.129	2020-06-26	2020-08-06	42	10	Tochigi
1.72.129	2020-06-29	2020-07-27	29	6	Kanagawa
1.72.129	2020-07-08	2020-07-20	13	21	Tokyo
1.72.129	2020-07-11	2020-07-11	1	1	Yamanashi
1.72.129	2020-07-13	2020-07-13	1	2	Hiroshima
1.72.129	2020-07-13	2020-07-14	2	2	Okayama
1.72.129	2020-07-17	2020-07-17	1	1	Nagasaki
1.72.129	2020-07-26	2020-08-25	31	13	Okinawa
1.72.129	2020-07-30	2020-07-31	2	2	Oita
1.72.129	2020-08-05	2020-08-21	17	4	Hokkaido
1.72.129	2020-08-22	2020-08-22	1	1	Kyoto
1.72.129	2020-08-25	2020-08-25	1	1	Wakayama
1.72.129.1	2020-08-05	2020-08-12	8	3	Hyogo
1.72.129.2	2020-08-07	2020-08-07	1	1	Fukushima
1.72.129.2.1	2020-08-14	2020-08-14	1	1	Fukushima
1.72.129.3	2020-07-29	2020-07-29	1	1	Fukuoka
1.72.129.3.1	2020-08-04	2020-08-04	1	1	Fukuoka
1.72.129.4	2020-07-30	2020-07-30	1	3	Nagano
1.72.129.4.1	2020-07-28	2020-07-28	1	1	Nagano
1.72.129.5	2020-07-15	2020-07-15	1	1	Saitama
1.72.129.6	2020-08-07	2020-08-07	1	1	Osaka
1.72.129.7	2020-07-17	2020-07-17	1	1	Nagasaki
1.72.129.8	2020-08-02	2020-08-02	1	1	Okinawa
1.72.129.9	2020-07-29	2020-07-29	1	1	Saitama
1.72.129.10	2020-07-05	2020-07-05	1	1	Tochigi
1.72.129.11	2020-07-10	2020-07-10	1	1	Tokyo
1.72.129.12	2020-07-08	2020-07-08	1	1	Tokyo
1.72.129.13.1	2020-08-26	2020-08-26	1	3	Iwate
1.72.129.13|1.72.64.2	2020-08-02	2020-08-05	4	2	Fukuoka
1.72.129.13|1.72.64.2	2020-08-26	2020-08-26	1	1	Iwate
1.72.129.13.2	2020-08-26	2020-08-26	1	1	Iwate
1.72.129.13.3	2020-08-26	2020-08-26	1	1	Iwate
1.72.129.14	2020-06-27	2020-06-27	1	1	Kanagawa
1.72.129.15	2020-08-02	2020-08-13	12	2	Fukuoka
1.72.129.16	2020-07-20	2020-07-20	1	1	Kanagawa
1.72.129.17	2020-07-12	2020-07-19	8	8	Chiba
1.72.129.17.1	2020-07-16	2020-07-16	1	1	Chiba
1.72.129.17.2	2020-07-16	2020-07-16	1	1	Chiba
1.72.129.17.x.1	2020-07-12	2020-07-12	1	1	Chiba
1.72.129.17.x.2	2020-07-12	2020-07-20	9	5	Chiba
1.72.129.17.x.2.1	2020-07-20	2020-07-20	1	1	Chiba
1.72.129.18	2020-07-29	2020-07-29	1	1	Saitama
1.72.129.19	2020-08-11	2020-08-11	1	1	Saitama
1.72.129.20	2020-07-21	2020-07-21	1	1	Tokyo
1.72.129.21	2020-07-27	2020-07-27	1	1	Okinawa
1.72.129.22|1.72.99.2	2020-08-17	2020-08-17	1	1	Niigata
1.72.129.23	2020-07-22	2020-07-22	1	1	Kanagawa
1.72.129.24	2020-07-13	2020-07-13	1	1	Tokyo
1.72.129.25	2020-07-08	2020-07-08	1	1	Tokyo
1.72.129.26	2020-07-22	2020-07-22	1	1	Shimane
1.72.129.27	2020-07-28	2020-07-28	1	1	Tokyo
1.72.129.28	2020-07-18	2020-08-15	29	2	Hyogo
1.72.129.28	2020-07-18	2020-07-18	1	1	Ibaraki
1.72.129.28	2020-07-26	2020-07-26	1	3	Saitama
1.72.129.28.1	2020-08-22	2020-08-22	1	1	Saitama
1.72.129.29	2020-06-30	2020-06-30	1	2	Saitama
1.72.129.30	2020-07-15	2020-07-15	1	1	Chiba
1.72.129.31	2020-08-27	2020-08-27	1	1	Kanagawa
1.72.129.31.1	2020-07-20	2020-07-20	1	1	Kanagawa
1.72.129.32	2020-07-17	2020-08-08	23	5	Fukuoka
1.72.129.32.1	2020-08-20	2020-08-20	1	1	Fukuoka
1.72.129.32.2	2020-07-29	2020-07-29	1	1	Fukuoka
1.72.129.32.3	2020-07-17	2020-07-25	9	2	Fukuoka
1.72.129.32.4	2020-07-13	2020-07-13	1	1	Fukuoka
1.72.129.32.5	2020-09-07	2020-09-07	1	1	Kanagawa
1.72.129.32.6	2020-08-01	2020-08-01	1	1	Fukuoka
1.72.129.32.7	2020-07-27	2020-07-27	1	1	Fukuoka
1.72.129.32.x.1	2020-07-11	2020-07-12	2	2	Fukui
1.72.129.32.x.1	2020-07-13	2020-07-16	4	2	Kanagawa
1.72.129.32.x.1	2020-07-14	2020-07-14	1	1	Tochigi
1.72.129.32.x.1.1	2020-07-13	2020-07-13	1	1	Chiba
1.72.129.32.x.1.2	2020-07-14	2020-07-14	1	1	Fukui
1.72.129.32.x.1.x.1	2020-07-15	2020-07-15	1	1	Kanagawa
1.72.129.32.x.2	2020-08-09	2020-08-09	1	1	Fukuoka
1.72.129.32.x.4	2020-07-08	2020-07-08	1	1	Fukuoka
1.72.129.33	2020-08-15	2020-08-15	1	1	Hokkaido
1.72.129.34	2020-08-25	2020-09-09	16	6	Hyogo
1.72.129.34.1	2020-08-28	2020-08-28	1	1	Hyogo
1.72.129.35	2020-08-10	2020-08-10	1	1	Okinawa
1.72.129.36	2020-07-23	2020-07-23	1	1	Saitama
1.72.129.37	2020-08-28	2020-09-09	13	2	Okinawa
1.72.129.38	2020-07-23	2020-07-23	1	1	Tokyo
1.72.129.40	2020-07-09	2020-07-09	1	1	Kanagawa
1.72.129.41	2020-08-15	2020-08-15	1	1	Saitama
1.72.129.x.4	2020-09-04	2020-09-04	1	1	Tokyo
1.72.129.x.5	2020-08-18	2020-08-18	1	1	Kanagawa
1.72.129.x.6	2020-08-28	2020-08-28	1	1	Fukuoka
1.72.129.x.7	2020-07-17	2020-07-20	4	2	Saitama
1.72.129.x.8	2020-07-22	2020-07-22	1	1	Fukuoka
1.72.129.x.9	2020-07-25	2020-08-16	23	16	Ibaraki
1.72.129.x.9.1	2020-07-28	2020-08-07	11	10	Ibaraki
1.72.129.x.9.1	2020-08-06	2020-08-16	11	2	Chiba
1.72.129.x.9.2	2020-07-29	2020-07-29	1	1	Ibaraki
1.72.129.x.9.3	2020-07-29	2020-07-29	1	1	Ibaraki
1.72.129.x.9.x.1	2020-07-31	2020-07-31	1	1	Ibaraki
1.72.129.x.9.x.2	2020-08-06	2020-08-06	1	1	Ibaraki
1.72.129.x.9.x.3	2020-07-25	2020-07-25	1	1	Ibaraki
1.72.129.x.10	2020-08-01	2020-08-01	1	1	Kanagawa
1.72.129.x.11	2020-08-26	2020-08-26	1	1	Saitama
1.72.129.x.11	2020-08-27	2020-08-27	1	1	Kanagawa
1.72.129.x.11.1	2020-08-26	2020-08-26	1	1	Saitama
1.72.129.x.11.x.1	2020-08-28	2020-08-28	1	1	Chiba
1.72.129.x.12	2020-07-14	2020-07-14	1	1	Mie
1.72.129.x.14	2020-07-27	2020-07-27	1	1	Fukuoka
1.72.129.x.15	2020-07-18	2020-07-18	1	1	Kanagawa
1.72.130	2020-07-02	2020-07-02	1	1	Ibaraki
1.72.131	2020-08-03	2020-08-03	1	2	Niigata
1.72.131.1	2020-08-05	2020-08-05	1	1	Niigata
1.72.132	2020-08-06	2020-08-06	1	1	Akita
1.72.132	2020-08-07	2020-08-14	8	3	Ehime
1.72.132.1	2020-08-12	2020-08-12	1	1	Ehime
1.72.133	2020-07-28	2020-07-28	1	1	Saitama
1.72.134	2020-08-05	2020-08-11	7	2	Okinawa
1.72.134.1	2020-07-30	2020-07-30	1	1	Okinawa
1.72.134.x.1	2020-07-30	2020-08-09	11	5	Okinawa
1.72.134.x.1.1	2020-08-04	2020-08-04	1	1	Okinawa
1.72.135	2020-08-28	2020-08-28	1	1	Kanagawa
1.72.136	2020-08-06	2020-08-06	1	1	Osaka
1.72.136	2020-08-12	2020-08-12	1	1	Kyoto
1.72.136.x.1	2020-08-26	2020-08-26	1	1	Kanagawa
1.72.136.x.2	2020-08-26	2020-08-26	1	1	Kanagawa
1.72.138	2020-07-29	2020-07-29	1	1	Saitama
1.72.140	2020-08-26	2020-08-26	1	1	Chiba
1.72.140.1	2020-08-25	2020-08-25	1	1	Chiba
1.72.140.1.1	2020-08-27	2020-10-19	54	31	Miyagi
1.72.140.1.1	2020-08-31	2020-09-04	5	5	Fukushima
1.72.140.1.1	2020-09-08	2020-10-19	42	7	Hokkaido
1.72.140.1.1.1	2020-10-04	2020-10-07	4	3	Miyagi
1.72.140.1.1.1.1	2020-10-09	2020-10-09	1	2	Miyagi
1.72.140.1.1.1.2	2020-10-06	2020-10-06	1	1	Yamagata
1.72.140.1.1.1.3	2020-10-04	2020-10-10	7	2	Miyagi
1.72.140.1.1.1.4	2020-10-10	2020-10-10	1	1	Miyagi
1.72.140.1.1.1.5	2020-10-04	2020-10-04	1	1	Miyagi
1.72.140.1.1.2	2020-10-08	2020-10-08	1	1	Hokkaido
1.72.140.1.1.3	2020-11-12	2020-11-12	1	1	Hokkaido
1.72.140.1.1.3.1	2020-10-29	2020-10-30	2	3	Hokkaido
1.72.140.1.1.4	2020-09-11	2020-09-11	1	1	Miyagi
1.72.140.1.1.5	2020-08-30	2020-09-06	8	8	Miyagi
1.72.140.1.1.5.1	2020-09-10	2020-09-10	1	1	Miyagi
1.72.140.1.1.5.2	2020-09-02	2020-09-02	1	1	Miyagi
1.72.140.1.1.5.3	2020-09-18	2020-09-18	1	1	Chiba
1.72.140.1.1.6	2020-10-28	2020-10-28	1	1	Miyagi
1.72.140.1.1.6.1	2020-11-16	2020-11-17	2	3	Miyagi
1.72.140.1.1.7	2020-10-03	2020-10-08	6	3	Hokkaido
1.72.140.1.1.7.1	2020-10-10	2020-10-10	1	1	Hokkaido
1.72.140.1.1.8	2020-09-15	2020-09-28	14	4	Chiba
1.72.140.1.1.8.1	2020-09-28	2020-09-28	1	1	Chiba
1.72.140.1.1.8.x.1	2020-11-08	2020-11-08	1	1	Niigata
1.72.140.1.1.8.x.1.1	2020-11-09	2020-11-09	1	1	Niigata
1.72.140.1.1.8.x.1.2	2020-12-07	2020-12-08	2	2	Niigata
1.72.140.1.1.8.x.1.x.1	2020-11-08	2020-11-08	1	1	Niigata
1.72.140.1.1.9	2020-10-08	2020-10-08	1	1	Miyagi
1.72.140.1.1.10	2020-10-04	2020-10-04	1	1	Miyagi
1.72.140.1.1.11	2020-09-08	2020-09-08	1	1	Fukushima
1.72.140.1.1.12	2020-09-18	2020-09-18	1	1	Hokkaido
1.72.140.1.1.13	2020-09-25	2020-09-25	1	1	Hokkaido
1.72.140.1.1.x.1	2020-09-13	2020-09-13	1	1	Miyagi
1.72.140.1.1.x.2	2020-10-16	2020-10-16	1	1	Fukushima
1.72.140.1.x.1	2020-09-03	2020-09-03	1	1	Tokyo
1.72.140.2	2020-08-19	2020-08-19	1	1	Ibaraki
1.72.141	2020-08-14	2020-08-14	1	1	Fukushima
1.72.142	2020-08-28	2020-08-28	1	1	Tokyo
1.72.143	2020-08-28	2020-08-31	4	2	Saitama
1.72.143	2020-09-03	2020-09-11	9	2	Tokyo
1.72.143.1	2020-09-04	2020-09-04	1	1	Tokyo
1.72.143.x.1	2020-09-10	2020-09-10	1	1	Saitama
1.72.144	2020-08-25	2020-09-03	10	3	Fukuoka
1.72.145	2020-08-14	2020-08-14	1	1	Saitama
1.72.146	2020-08-07	2020-08-07	1	1	Iwate
1.72.147	2020-08-13	2020-08-13	1	1	Saitama
1.72.148	2020-08-18	2020-09-09	23	4	Chiba
1.72.148	2020-08-27	2020-08-27	1	1	Tochigi
1.72.148	2020-08-28	2020-09-01	5	2	Saitama
1.72.148.x.1	2020-08-27	2020-08-27	1	1	Saitama
1.72.148.x.2	2020-09-06	2020-09-06	1	1	Chiba
1.72.149	2020-07-24	2020-08-06	14	4	Mie
1.72.149	2020-07-30	2020-08-04	6	4	Fukui
1.72.149	2020-08-03	2020-08-03	1	1	Gifu
1.72.149	2020-08-06	2020-08-06	1	1	Toyama
1.72.149	2020-08-08	2020-08-08	1	1	Nagasaki
1.72.149	2020-08-13	2020-08-13	1	1	Okinawa
1.72.149	2020-08-17	2020-08-19	3	3	Hyogo
1.72.149	2020-08-18	2020-08-18	1	1	Shiga
1.72.149.1	2020-08-10	2020-08-10	1	1	Nagasaki
1.72.149.2	2020-08-20	2020-08-20	1	1	Shiga
1.72.149.3	2020-07-31	2020-07-31	1	1	Toyama
1.72.149.4	2020-08-06	2020-08-07	2	2	Nagasaki
1.72.149.5	2020-07-28	2020-07-28	1	1	Aichi
1.72.149.6	2020-08-15	2020-08-15	1	1	Saitama
1.72.149.7	2020-07-29	2020-07-29	1	1	Miyagi
1.72.149.x.1	2020-08-12	2020-08-12	1	1	Toyama
1.72.149.x.2	2020-08-15	2020-08-15	1	1	Saitama
1.72.150	2020-07-16	2020-07-16	1	1	Kanagawa
1.72.151	2020-07-26	2020-07-26	1	1	Toyama
1.72.152	2020-07-07	2020-07-07	1	1	Saitama
1.72.154	2020-07-16	2020-09-01	48	12	Saitama
1.72.154	2020-07-25	2020-07-25	1	1	Niigata
1.72.154	2020-07-27	2020-08-14	19	4	Tokyo
1.72.154	2020-07-29	2020-08-23	26	6	Chiba
1.72.154	2020-08-05	2020-08-15	11	12	Hyogo
1.72.154	2020-08-07	2020-08-07	1	2	Okinawa
1.72.154.1|1.72.25.2	2020-08-15	2020-08-15	1	1	Saitama
1.72.154.2	2020-07-31	2020-07-31	1	1	Yamaguchi
1.72.154.3	2020-08-06	2020-08-06	1	1	Kanagawa
1.72.154.3	2020-08-11	2020-08-11	1	1	Chiba
1.72.154.3.x.1	2020-09-07	2020-09-07	1	1	Kanagawa
1.72.154.4	2020-08-04	2020-08-14	11	3	Saitama
1.72.154.4	2020-08-07	2020-08-16	10	4	Okayama
1.72.154.4	2020-08-08	2020-08-08	1	1	Fukuoka
1.72.154.4.2	2020-08-03	2020-08-03	1	1	Saitama
1.72.154.4.3	2020-08-09	2020-08-09	1	1	Okayama
1.72.154.4.x.1	2020-08-03	2020-08-03	1	1	Kanagawa
1.72.154.5	2020-08-05	2020-08-05	1	1	Tokyo
1.72.154.6	2020-08-18	2020-08-18	1	1	Osaka
1.72.154.7	2020-09-15	2020-09-15	1	1	Kanagawa
1.72.154.8	2020-07-29	2020-07-29	1	1	Saitama
1.72.154.9	2020-08-07	2020-08-07	1	1	Okinawa
1.72.154.10	2020-08-07	2020-08-07	1	1	Hyogo
1.72.154.11	2020-07-17	2020-07-17	1	1	Saitama
1.72.154.12|1.72.151.1	2020-08-18	2020-08-18	1	1	Tochigi
1.72.154.13	2020-08-03	2020-08-03	1	1	Saitama
1.72.154.x.1	2020-09-01	2020-09-01	1	1	Chiba
1.72.154.x.1.1	2020-10-01	2020-10-01	1	1	Tokyo
1.72.154.x.1.2	2020-09-11	2020-09-11	1	1	Tochigi
1.72.154.x.1.3	2020-09-17	2020-09-17	1	2	Niigata
1.72.154.x.2	2020-09-10	2020-09-10	1	1	Miyazaki
1.72.154.x.2.1	2020-09-08	2020-09-08	1	1	Saitama
1.72.154.x.2.1.x.1	2020-09-19	2020-09-19	1	1	Tochigi
1.72.154.x.2.2	2020-08-18	2020-08-18	1	1	Chiba
1.72.154.x.3	2020-08-01	2020-08-01	1	1	Tokyo
1.72.154.x.4|1.72.55.x.1	2020-08-04	2020-08-04	1	3	Tokyo
1.72.154.x.4.x.1	2020-07-31	2020-07-31	1	1	Chiba
1.72.154.x.5	2020-07-30	2020-07-30	1	1	Saitama
1.72.154.x.5.1	2020-07-31	2020-07-31	1	1	Saitama
1.72.154.x.6	2020-07-28	2020-07-28	1	1	Kanagawa
1.72.154.x.7	2020-08-15	2020-08-15	1	1	Hyogo
1.72.154.x.8	2020-08-04	2020-08-04	1	1	Okinawa
1.72.155	2020-08-07	2020-08-07	1	1	Kanagawa
1.72.156	2020-11-13	2020-11-13	1	1	Aomori
1.72.156	2020-11-19	2020-11-19	1	1	Hyogo
1.72.156.1	2020-11-10	2021-02-01	84	25	Mie
1.72.156.1	2020-12-04	2020-12-04	1	1	Hyogo
1.72.156.1	2020-12-24	2021-01-03	11	2	Gunma
1.72.156.1	2021-01-20	2021-01-20	1	1	Osaka
1.72.156.1.1	2020-12-17	2020-12-17	1	1	Fukuoka
1.72.156.1.2	2021-01-11	2021-01-19	9	5	Mie
1.72.156.1.2.1	2021-01-17	2021-01-17	1	1	Mie
1.72.156.1.3	2021-01-25	2021-01-25	1	1	Mie
1.72.156.1.4	2020-12-24	2020-12-24	1	1	Gunma
1.72.156.1.5	2020-12-26	2020-12-27	2	3	Mie
1.72.156.1.5.1	2020-12-28	2020-12-28	1	1	Mie
1.72.156.1.5.2	2021-01-28	2021-01-28	1	1	Mie
1.72.156.1.6	2021-01-11	2021-01-11	1	1	Kyoto
1.72.156.1.6.1	2021-01-10	2021-01-10	1	1	Kyoto
1.72.156.1.7	2020-12-19	2021-01-01	14	4	Kagoshima
1.72.156.1.7	2020-12-21	2020-12-21	1	1	Oita
1.72.156.1.7	2021-01-05	2021-01-06	2	2	Hiroshima
1.72.156.1.7	2021-01-08	2021-02-02	26	2	Saitama
1.72.156.1.7	2021-01-18	2021-01-18	1	1	Osaka
1.72.156.1.7.1	2021-01-25	2021-01-25	1	1	Saitama
1.72.156.1.7.2	2020-12-24	2020-12-24	1	1	Kagoshima
