haplotype	first	last	duration	total	prefecture
2.112.5.81	2021-07-28	2021-07-28	1	2	Hyogo
2.112.5.81.1	2021-07-29	2021-07-29	1	1	Osaka
2.112.5.81.1	2021-07-31	2021-07-31	1	1	Wakayama
2.112.5.82	2021-08-05	2021-08-05	1	1	Hyogo
2.112.5.82	2021-08-06	2021-08-06	1	1	Kagawa
2.112.5.82.1	2021-08-09	2021-08-09	1	1	Kagawa
2.112.5.83	2021-07-19	2021-07-19	1	1	Hyogo
2.112.5.84	2021-08-23	2021-08-23	1	1	Tokushima
2.112.5.85	2021-08-02	2021-08-02	1	1	Osaka
2.112.5.86	2021-07-28	2021-07-28	1	1	Hyogo
2.112.5.87	2021-07-29	2021-07-29	1	1	Hyogo
2.112.5.88	2021-08-18	2021-08-18	1	1	Kagawa
2.112.5.88	2021-08-23	2021-08-23	1	1	Osaka
2.112.5.89	2021-07-15	2021-07-15	1	1	Tokyo
2.112.5.90	2021-08-02	2021-08-02	1	1	Kyoto
2.112.5.90.1	2021-08-13	2021-08-13	1	1	Hiroshima
2.112.5.90.1	2021-08-20	2021-08-20	1	1	Shiga
2.112.5.91	2021-07-29	2021-07-29	1	1	Tokyo
2.112.5.92	2021-08-02	2021-08-02	1	1	Aichi
2.112.5.93	2021-07-26	2021-08-10	16	4	Osaka
2.112.5.93	2021-07-29	2021-07-29	1	1	Fukuoka
2.112.5.93	2021-08-02	2021-08-02	1	1	Aomori
2.112.5.93.1	2021-07-20	2021-07-24	5	2	Hyogo
2.112.5.93.1	2021-07-29	2021-08-03	6	2	Miyagi
2.112.5.93.1.1	2021-08-03	2021-08-03	1	1	Miyagi
2.112.5.94	2021-07-24	2021-07-24	1	1	Yamaguchi
2.112.5.95	2021-07-28	2021-07-28	1	1	Gunma
2.112.5.96	2021-08-13	2021-08-13	1	1	Yamaguchi
2.112.5.97	2021-08-11	2021-08-11	1	1	Osaka
2.112.5.98	2021-08-26	2021-08-26	1	1	Hyogo
2.112.5.98.1	2021-08-20	2021-08-20	1	1	Osaka
2.112.5.99	2021-08-12	2021-08-12	1	1	Osaka
2.112.5.100	2021-07-24	2021-07-24	1	1	Hyogo
2.112.5.101	2021-07-30	2021-07-30	1	1	Kagawa
2.112.5.101.1	2021-08-03	2021-08-03	1	1	Hyogo
2.112.5.102	2021-07-31	2021-07-31	1	1	Nara
2.112.5.103	2021-07-27	2021-08-02	7	4	Hyogo
2.112.5.103.x.1	2021-07-27	2021-08-02	7	5	Hyogo
2.112.5.104	2021-07-28	2021-07-28	1	1	Shimane
2.112.5.105	2021-07-29	2021-07-29	1	1	Wakayama
2.112.5.106	2021-07-29	2021-08-03	6	4	Tottori
2.112.5.107	2021-08-03	2021-08-05	3	2	Hyogo
2.112.5.107.1	2021-08-16	2021-08-16	1	1	Hyogo
2.112.5.107.1.x.1	2021-08-11	2021-08-11	1	1	Hyogo
2.112.5.108	2021-08-18	2021-08-30	13	2	Kagawa
2.112.5.108.x.1	2021-09-03	2021-09-07	5	2	Kagawa
2.112.5.109	2021-07-30	2021-07-30	1	1	Osaka
2.112.5.110	2021-07-28	2021-07-28	1	1	Tokyo
2.112.5.111	2021-07-27	2021-07-27	1	1	Saitama
2.112.5.111.1	2021-07-29	2021-07-29	1	1	Saitama
2.112.5.112	2021-07-21	2021-07-21	1	1	Osaka
2.112.5.113	2021-08-03	2021-08-03	1	1	Wakayama
2.112.5.114	2021-07-26	2021-07-26	1	1	Nara
2.112.5.115	2021-07-29	2021-07-29	1	1	Kyoto
2.112.5.116	2021-07-19	2021-07-21	3	2	Osaka
2.112.5.116	2021-07-29	2021-07-29	1	1	Hyogo
2.112.5.117	2021-08-25	2021-08-25	1	1	Osaka
2.112.5.118	2021-08-02	2021-08-02	1	1	Osaka
2.112.5.119	2021-07-16	2021-07-16	1	1	Hyogo
2.112.5.120	2021-08-10	2021-08-10	1	1	Fukuoka
2.112.5.121	2021-08-13	2021-08-13	1	1	Hyogo
2.112.5.122	2021-07-19	2021-07-19	1	1	Osaka
2.112.5.123	2021-07-25	2021-07-27	3	2	Shimane
2.112.5.124	2021-07-09	2021-07-09	1	1	Osaka
2.112.5.125	2021-07-29	2021-07-29	1	1	Saitama
2.112.5.126	2021-08-12	2021-08-12	1	2	Hyogo
2.112.5.126.1	2021-08-23	2021-08-23	1	1	Yamaguchi
2.112.5.127	2021-07-15	2021-07-15	1	1	Shimane
2.112.5.128	2021-07-14	2021-07-14	1	1	Nara
2.112.5.129	2021-07-30	2021-07-30	1	1	Osaka
2.112.5.130	2021-08-11	2021-08-11	1	1	Fukuoka
2.112.5.130.x.1	2021-08-18	2021-08-18	1	1	Osaka
2.112.5.131	2021-08-02	2021-08-02	1	1	Osaka
2.112.5.132	2021-08-08	2021-08-08	1	1	Nara
2.112.5.133	2021-07-12	2021-07-12	1	1	Osaka
2.112.5.134	2021-07-17	2021-07-26	10	3	Osaka
2.112.5.134	2021-07-27	2021-07-30	4	3	Kagawa
2.112.5.135	2021-07-19	2021-07-28	10	3	Saitama
2.112.5.135	2021-07-23	2021-07-23	1	1	Tokyo
2.112.5.135	2021-07-28	2021-07-28	1	2	Hyogo
2.112.5.136	2021-07-20	2021-07-20	1	1	Kyoto
2.112.5.137	2021-07-23	2021-07-23	1	1	Gifu
2.112.5.138	2021-07-15	2021-07-28	14	4	Osaka
2.112.5.138	2021-07-26	2021-07-26	1	1	Shiga
2.112.5.138.2	2021-07-28	2021-07-30	3	3	Osaka
2.112.5.138.2.x.1	2021-08-02	2021-08-02	1	1	Osaka
2.112.5.138.3	2021-07-30	2021-08-02	4	5	Wakayama
2.112.5.138.3	2021-08-03	2021-08-27	25	7	Osaka
2.112.5.138.3	2021-08-08	2021-08-12	5	2	Hyogo
2.112.5.138.3	2021-08-09	2021-08-09	1	1	Tokyo
2.112.5.138.3.1	2021-08-18	2021-09-01	15	4	Tokyo
2.112.5.138.3.1.1	2021-08-23	2021-08-23	1	1	Tokyo
2.112.5.138.3.2	2021-07-26	2021-07-31	6	2	Hyogo
2.112.5.138.3.3	2021-07-31	2021-07-31	1	1	Wakayama
2.112.5.138.3.x.1	2021-08-03	2021-08-03	1	1	Osaka
2.112.5.138.4|2.112.5.130.1	2021-08-07	2021-08-07	1	1	Osaka
2.112.5.138.5	2021-07-21	2021-08-22	33	16	Osaka
2.112.5.138.5	2021-07-28	2021-08-21	25	7	Hyogo
2.112.5.138.5	2021-07-30	2021-07-30	1	1	Ehime
2.112.5.138.5	2021-08-02	2021-08-02	1	1	Kyoto
2.112.5.138.5	2021-08-02	2021-08-02	1	1	Wakayama
2.112.5.138.5	2021-08-14	2021-08-21	8	5	Shizuoka
2.112.5.138.5	2021-08-17	2021-08-17	1	1	Aichi
2.112.5.138.5.1	2021-08-03	2021-08-03	1	1	Osaka
2.112.5.138.5.2	2021-07-27	2021-07-27	1	1	Osaka
2.112.5.138.5.3	2021-08-02	2021-08-02	1	1	Osaka
2.112.5.138.5.4	2021-07-31	2021-08-06	7	5	Hyogo
2.112.5.138.5.4.1	2021-08-13	2021-08-13	1	1	Hyogo
2.112.5.138.5.4.1.1	2021-08-17	2021-08-17	1	1	Hyogo
2.112.5.138.5.4.2	2021-07-31	2021-07-31	1	1	Hyogo
2.112.5.138.5.4.2.1	2021-07-31	2021-07-31	1	1	Hyogo
2.112.5.138.5.4.3	2021-08-10	2021-08-10	1	2	Hyogo
2.112.5.138.5.4.4	2021-08-06	2021-08-16	11	2	Hyogo
2.112.5.138.5.5	2021-08-02	2021-08-02	1	1	Kyoto
2.112.5.138.5.6	2021-07-27	2021-07-31	5	2	Osaka
2.112.5.138.5.7	2021-08-25	2021-08-28	4	2	Osaka
2.112.5.138.5.8	2021-08-08	2021-08-08	1	1	Osaka
2.112.5.138.5.10	2021-07-31	2021-07-31	1	1	Kyoto
2.112.5.138.5.10.1	2021-07-29	2021-07-29	1	1	Hyogo
2.112.5.138.5.11	2021-07-27	2021-08-16	21	6	Osaka
2.112.5.138.5.11	2021-08-17	2021-08-17	1	1	Kyoto
2.112.5.138.5.11.1	2021-08-21	2021-08-21	1	1	Osaka
2.112.5.138.5.11.2	2021-08-10	2021-08-10	1	1	Hyogo
2.112.5.138.5.11.3	2021-08-10	2021-08-10	1	1	Hiroshima
2.112.5.138.5.11.3.1	2021-08-16	2021-08-16	1	1	Hiroshima
2.112.5.138.5.11.3.2	2021-08-16	2021-08-16	1	1	Hiroshima
2.112.5.138.5.12	2021-07-29	2021-07-29	1	1	Osaka
2.112.5.138.5.13	2021-08-25	2021-08-25	1	1	Shizuoka
2.112.5.138.5.x.1	2021-07-31	2021-07-31	1	1	Osaka
2.112.5.138.5.x.1.1	2021-08-06	2021-08-24	19	2	Osaka
2.112.5.138.6	2021-08-02	2021-08-02	1	1	Wakayama
2.112.5.139	2021-08-14	2021-08-14	1	1	Kagawa
2.112.5.140	2021-08-13	2021-08-13	1	1	Ibaraki
2.112.5.141	2021-07-31	2021-07-31	1	1	Osaka
2.112.5.141.1	2021-07-31	2021-07-31	1	1	Osaka
2.112.5.142	2021-07-20	2021-07-20	1	1	Osaka
2.112.5.143	2021-08-02	2021-08-02	1	1	Kagawa
2.112.5.144	2021-07-16	2021-07-16	1	1	Osaka
2.112.5.145	2021-08-10	2021-08-10	1	1	Hiroshima
2.112.5.146	2021-08-11	2021-08-11	1	1	Kyoto
2.112.5.147	2021-07-20	2021-07-20	1	1	Ehime
2.112.5.147	2021-07-30	2021-07-30	1	1	Osaka
2.112.5.148	2021-07-27	2021-07-27	1	1	Osaka
2.112.5.149	2021-07-11	2021-07-11	1	1	Osaka
2.112.5.149.x.1	2021-08-15	2021-08-25	11	2	Kagawa
2.112.5.150	2021-07-19	2021-07-19	1	1	Tokushima
2.112.5.151	2021-07-23	2021-07-23	1	1	Niigata
2.112.5.151.1	2021-07-23	2021-07-23	1	1	Niigata
2.112.5.152	2021-07-18	2021-07-18	1	1	Hyogo
2.112.5.153	2021-09-05	2021-09-05	1	1	Okayama
2.112.5.154	2021-07-15	2021-07-15	1	1	Niigata
2.112.5.155	2021-08-26	2021-08-26	1	1	Wakayama
2.112.5.156	2021-07-12	2021-07-12	1	1	Hyogo
2.112.5.156.1	2021-07-21	2021-07-21	1	1	Kyoto
2.112.5.157	2021-07-18	2021-07-18	1	1	Hyogo
2.112.5.158	2021-08-23	2021-09-02	11	3	Osaka
2.112.5.158.1	2021-09-03	2021-09-03	1	1	Kanagawa
2.112.5.158.2	2021-08-27	2021-08-27	1	1	Osaka
2.112.5.158.3	2021-09-10	2021-09-10	1	1	Osaka
2.112.5.159	2021-07-31	2021-07-31	1	1	Hyogo
2.112.5.160	2021-08-02	2021-08-02	1	1	Kyoto
2.112.5.160	2021-08-03	2021-08-18	16	3	Osaka
2.112.5.161	2021-07-13	2021-07-13	1	1	Wakayama
2.112.5.161	2021-08-02	2021-08-04	3	2	Hyogo
2.112.5.161	2021-08-03	2021-08-13	11	4	Osaka
2.112.5.161.1	2021-07-28	2021-07-29	2	2	Osaka
2.112.5.161.1	2021-08-09	2021-08-09	1	1	Kyoto
2.112.5.161.2	2021-07-29	2021-07-31	3	2	Yamagata
2.112.5.161.2	2021-08-03	2021-08-03	1	1	Osaka
2.112.5.161.2	2021-08-12	2021-08-12	1	1	Okayama
2.112.5.161.2.1	2021-08-12	2021-08-12	1	1	Osaka
2.112.5.161.2.x.1	2021-09-05	2021-09-05	1	1	Hiroshima
2.112.5.161.x.1	2021-08-06	2021-08-06	1	1	Hyogo
2.112.5.161.x.1.1	2021-08-11	2021-08-11	1	1	Hyogo
2.112.5.162	2021-07-03	2021-07-03	1	1	Tokyo
2.112.5.163	2021-08-11	2021-08-11	1	1	Yamaguchi
2.112.5.164	2021-07-31	2021-08-01	2	2	Nagano
2.112.5.164	2021-08-04	2021-08-04	1	1	Shizuoka
2.112.5.164.1	2021-08-04	2021-08-04	1	1	Osaka
2.112.5.165	2021-08-21	2021-08-21	1	1	Osaka
2.112.5.166	2021-07-06	2021-07-16	11	5	Saitama
2.112.5.166.1	2021-07-13	2021-07-13	1	1	Saitama
2.112.5.167	2021-08-14	2021-08-14	1	1	Osaka
2.112.5.168	2021-07-31	2021-07-31	1	1	Mie
2.112.5.169	2021-07-07	2021-07-28	22	5	Kanagawa
2.112.5.169	2021-07-15	2021-07-15	1	1	Shizuoka
2.112.5.169.1	2021-07-29	2021-07-31	3	3	Kanagawa
2.112.5.169.2	2021-07-19	2021-07-19	1	1	Chiba
2.112.5.169.3	2021-07-28	2021-07-28	1	1	Kanagawa
2.112.5.169.3.1	2021-07-24	2021-07-24	1	1	Kanagawa
2.112.5.169.3.2	2021-08-01	2021-08-01	1	1	Yamanashi
2.112.5.169.4	2021-07-12	2021-07-12	1	1	Kanagawa
2.112.5.169.5	2021-07-19	2021-07-19	1	1	Kanagawa
2.112.5.169.x.1|2.112.5.130.x.1	2021-08-02	2021-08-02	1	1	Nagano
2.112.5.170	2021-07-27	2021-07-27	1	1	Osaka
2.112.5.171	2021-08-10	2021-08-10	1	1	Kagawa
2.112.5.172	2021-07-13	2021-07-13	1	1	Hyogo
2.112.5.173	2021-07-30	2021-07-30	1	1	Hyogo
2.112.5.174	2021-07-17	2021-07-21	5	2	Tokushima
2.112.5.175	2021-07-20	2021-08-06	18	3	Osaka
2.112.5.175	2021-07-30	2021-08-02	4	2	Hyogo
2.112.5.175	2021-07-30	2021-08-17	19	7	Tottori
2.112.5.175.1	2021-07-26	2021-07-29	4	3	Osaka
2.112.5.175.2	2021-08-12	2021-08-12	1	1	Tottori
2.112.5.175.x.1	2021-07-28	2021-07-28	1	1	Osaka
2.112.5.176	2021-07-17	2021-07-23	7	3	Niigata
2.112.5.177	2021-07-30	2021-07-30	1	1	Kyoto
2.112.5.178	2021-07-25	2021-08-17	24	8	Osaka
2.112.5.178	2021-08-03	2021-08-03	1	1	Hyogo
2.112.5.178.1	2021-08-04	2021-08-04	1	1	Osaka
2.112.5.178.2	2021-08-12	2021-08-25	14	2	Osaka
2.112.5.178.3	2021-07-31	2021-08-04	5	2	Osaka
2.112.5.178.x.1	2021-08-16	2021-08-16	1	1	Oita
2.112.5.179	2021-08-18	2021-08-18	1	1	Osaka
2.112.5.179.x.1	2021-08-20	2021-08-20	1	1	Osaka
2.112.5.180	2021-07-29	2021-07-29	1	1	Osaka
2.112.5.181	2021-07-26	2021-07-26	1	1	Osaka
2.112.5.182	2021-08-04	2021-08-04	1	1	Hyogo
2.112.5.183	2021-07-30	2021-07-30	1	1	Wakayama
2.112.5.183	2021-08-02	2021-08-02	1	1	Osaka
2.112.5.183.1	2021-08-02	2021-08-02	1	1	Osaka
2.112.5.183.2	2021-08-14	2021-08-14	1	1	Osaka
2.112.5.184	2021-07-31	2021-07-31	1	1	Kagawa
2.112.5.185	2021-08-03	2021-08-03	1	1	Kagawa
2.112.5.186	2021-07-20	2021-07-20	1	1	Shizuoka
2.112.5.186.1	2021-07-20	2021-07-20	1	1	Shizuoka
2.112.5.187	2021-07-21	2021-07-21	1	1	Osaka
2.112.5.188	2021-07-20	2021-07-28	9	2	Saitama
2.112.5.189	2021-08-08	2021-08-08	1	1	Gunma
2.112.5.190	2021-07-22	2021-07-22	1	1	Shimane
2.112.5.191	2021-08-26	2021-08-26	1	1	Okayama
2.112.5.192	2021-07-29	2021-07-29	1	1	Osaka
2.112.5.193|2.112.48.1	2021-07-09	2021-07-09	1	1	Kanagawa
2.112.5.194	2021-07-16	2021-07-16	1	1	Hyogo
2.112.5.195	2021-08-29	2021-08-29	1	1	Yamaguchi
2.112.5.196	2021-08-11	2021-08-11	1	1	Kyoto
2.112.5.197	2021-07-17	2021-07-17	1	1	Tokyo
2.112.5.198	2021-08-04	2021-08-04	1	1	Osaka
2.112.5.199	2021-07-26	2021-07-26	1	1	Osaka
2.112.5.200	2021-07-20	2021-07-20	1	1	Hyogo
2.112.5.201	2021-07-15	2021-07-27	13	5	Osaka
2.112.5.202	2021-08-10	2021-08-10	1	1	Hyogo
2.112.5.202	2021-08-24	2021-08-24	1	1	Gifu
2.112.5.203	2021-08-19	2021-08-19	1	1	Hyogo
2.112.5.204	2021-07-29	2021-07-29	1	1	Miyagi
2.112.5.205	2021-07-21	2021-07-21	1	1	Hyogo
2.112.5.206	2021-07-19	2021-07-25	7	3	Shimane
2.112.5.206.1	2021-08-09	2021-08-09	1	1	Shimane
2.112.5.207	2021-08-12	2021-08-12	1	2	Shimane
2.112.5.208	2021-07-10	2021-07-10	1	1	Okayama
2.112.5.209	2021-08-12	2021-08-12	1	1	Fukuoka
2.112.5.210	2021-07-22	2021-07-22	1	1	Wakayama
2.112.5.211	2021-07-30	2021-07-30	1	1	Osaka
2.112.5.211.1	2021-07-30	2021-07-30	1	1	Osaka
2.112.5.211.2	2021-07-27	2021-08-04	9	2	Osaka
2.112.5.211.2	2021-08-04	2021-08-04	1	1	Tokyo
2.112.5.211.2.x.1	2021-08-05	2021-08-05	1	1	Osaka
2.112.5.212	2021-08-08	2021-08-08	1	1	Kagawa
2.112.5.213	2021-08-03	2021-08-03	1	1	Osaka
2.112.5.214	2021-08-04	2021-08-04	1	1	Nagasaki
2.112.5.214.1	2021-08-03	2021-08-03	1	1	Nagasaki
2.112.5.215	2021-08-06	2021-08-06	1	1	Osaka
2.112.5.216	2021-07-12	2021-07-28	17	4	Osaka
2.112.5.216.1	2021-07-16	2021-07-16	1	1	Osaka
2.112.5.216.x.1	2021-07-10	2021-07-10	1	1	Osaka
2.112.5.217	2021-07-15	2021-07-15	1	1	Kanagawa
2.112.5.217	2021-07-20	2021-07-20	1	1	Aichi
2.112.5.217.2	2021-07-30	2021-07-30	1	1	Hyogo
2.112.5.217.x.1	2021-08-04	2021-08-04	1	1	Osaka
2.112.5.x.1	2021-09-01	2021-09-01	1	1	Yamaguchi
2.112.5.x.2	2021-07-27	2021-07-27	1	1	Tottori
2.112.5.x.3	2021-08-04	2021-08-04	1	1	Miyagi
2.112.5.x.4	2021-07-30	2021-07-30	1	1	Kagawa
2.112.5.x.5	2021-08-09	2021-08-09	1	1	Hyogo
2.112.5.x.5.1	2021-08-10	2021-08-10	1	1	Hyogo
2.112.5.x.5.1	2021-08-19	2021-08-19	1	1	Osaka
2.112.5.x.5.1	2021-08-21	2021-08-21	1	1	Fukushima
2.112.5.x.5.2	2021-08-16	2021-08-16	1	1	Hyogo
2.112.5.x.5.x.1	2021-09-01	2021-09-01	1	1	Tokyo
2.112.5.x.5.x.2	2021-08-20	2021-08-20	1	1	Fukuoka
2.112.5.x.6	2021-07-27	2021-07-27	1	1	Hyogo
2.112.5.x.7	2021-08-14	2021-08-14	1	1	Osaka
2.112.5.x.8	2021-07-30	2021-07-30	1	1	Osaka
2.112.5.x.9	2021-08-19	2021-08-19	1	1	Hyogo
2.112.5.x.10	2021-08-12	2021-08-12	1	1	Yamaguchi
2.112.5.x.11|2.112.11.x.1	2021-08-22	2021-08-22	1	1	Kagawa
2.112.5.x.12	2021-08-27	2021-08-27	1	1	Kagawa
2.112.5.x.13	2021-08-24	2021-08-24	1	1	Kyoto
2.112.5.x.14	2021-07-20	2021-07-25	6	2	Hyogo
2.112.5.x.15	2021-07-27	2021-07-27	1	1	Osaka
2.112.5.x.16	2021-08-13	2021-08-13	1	1	Osaka
2.112.5.x.17	2021-08-04	2021-08-04	1	1	Osaka
2.112.5.x.18	2021-08-05	2021-08-11	7	2	Osaka
2.112.5.x.19	2021-08-07	2021-08-07	1	1	Osaka
2.112.5.x.20	2021-08-10	2021-08-10	1	1	Osaka
2.112.5.x.21	2021-07-18	2021-07-18	1	1	Nara
2.112.5.x.22	2021-07-30	2021-07-30	1	1	Osaka
2.112.5.x.23	2021-07-14	2021-07-14	1	1	Osaka
2.112.5.x.24	2021-08-07	2021-08-07	1	1	Hyogo
2.112.5.x.25	2021-08-23	2021-08-23	1	1	Kagawa
2.112.5.x.26	2021-08-04	2021-08-04	1	1	Osaka
2.112.5.x.26.1	2021-08-11	2021-08-12	2	3	Osaka
2.112.5.x.27	2021-07-23	2021-07-23	1	1	Osaka
2.112.5.x.28	2021-07-28	2021-07-28	1	1	Osaka
2.112.5.x.29	2021-08-02	2021-08-02	1	1	Hyogo
2.112.5.x.30	2021-08-10	2021-08-10	1	1	Hyogo
2.112.5.x.31	2021-07-18	2021-07-18	1	1	Shimane
2.112.5.x.32	2021-08-14	2021-08-14	1	1	Fukuoka
2.112.5.x.33	2021-08-11	2021-08-15	5	2	Hyogo
2.112.5.x.33.1	2021-08-19	2021-08-19	1	1	Kanagawa
2.112.5.x.34	2021-08-07	2021-08-07	1	1	Osaka
2.112.5.x.35	2021-08-18	2021-08-31	14	2	Kagawa
2.112.5.x.35.1	2021-08-20	2021-08-20	1	1	Kagawa
2.112.5.x.36	2021-08-17	2021-08-17	1	1	Osaka
2.112.5.x.37	2021-08-09	2021-08-09	1	1	Hyogo
2.112.5.x.38	2021-08-02	2021-08-02	1	1	Osaka
2.112.5.x.39	2021-08-25	2021-08-25	1	1	Kagawa
2.112.5.x.40	2021-07-30	2021-07-30	1	1	Kanagawa
2.112.5.x.41	2021-08-11	2021-08-11	1	1	Tokyo
2.112.5.x.42	2021-07-27	2021-08-07	12	4	Osaka
2.112.5.x.43	2021-08-03	2021-08-03	1	1	Osaka
2.112.5.x.44	2021-08-17	2021-08-23	7	2	Gunma
2.112.5.x.45	2021-07-20	2021-07-20	1	1	Osaka
2.112.5.x.46	2021-07-18	2021-07-18	1	1	Osaka
2.112.5.x.47	2021-07-19	2021-07-19	1	1	Saitama
2.112.5.x.48	2021-08-27	2021-08-27	1	1	Nara
2.112.5.x.49	2021-07-26	2021-07-26	1	1	Osaka
2.112.5.x.50	2021-07-23	2021-08-05	14	2	Hyogo
2.112.5.x.51	2021-08-12	2021-08-12	1	1	Osaka
2.112.5.x.52	2021-07-26	2021-07-27	2	4	Shimane
2.112.6	2021-07-24	2021-09-06	45	14	Osaka
2.112.6	2021-08-02	2021-08-11	10	7	Hyogo
2.112.6	2021-08-02	2021-08-03	2	2	Nara
2.112.6	2021-08-06	2021-08-23	18	2	Tokyo
2.112.6	2021-09-03	2021-09-03	1	1	Nagano
2.112.6.1	2021-08-02	2021-08-02	1	1	Osaka
2.112.6.2	2021-08-30	2021-08-31	2	2	Osaka
2.112.6.2.1	2021-09-10	2021-09-16	7	2	Wakayama
2.112.6.2.2	2021-09-12	2021-09-12	1	1	Wakayama
2.112.6.2.x.1	2021-09-06	2021-09-06	1	1	Osaka
2.112.6.3	2021-08-11	2021-08-11	1	1	Hyogo
2.112.6.x.1	2021-08-18	2021-08-18	1	1	Hyogo
2.112.6.x.1.1	2021-08-16	2021-08-18	3	2	Hyogo
2.112.6.x.2	2021-08-26	2021-08-26	1	1	Osaka
2.112.6.x.3	2021-08-24	2021-08-24	1	1	Osaka
2.112.6.x.4	2021-08-30	2021-08-30	1	1	Hyogo
2.112.6.x.5	2021-08-16	2021-08-16	1	1	Hyogo
2.112.7	2021-06-08	2021-06-09	2	2	Nagasaki
2.112.8	2021-07-16	2021-07-16	1	1	Kanagawa
2.112.9	2021-06-07	2021-06-12	6	4	Tokyo
2.112.10	2021-06-26	2021-06-26	1	1	Fukuoka
2.112.10.1	2021-07-02	2021-07-02	1	1	Fukuoka
2.112.11	2021-05-19	2021-05-19	1	1	Nagasaki
2.112.12	2021-06-08	2021-06-21	14	7	Tokyo
2.112.12	2021-06-10	2021-06-15	6	3	Kanagawa
2.112.12.1	2021-06-26	2021-06-26	1	1	Kanagawa
2.112.12.2	2021-06-23	2021-06-23	1	1	Kanagawa
2.112.12.3	2021-06-21	2021-06-21	1	1	Kanagawa
2.112.12.4	2021-06-22	2021-06-22	1	1	Tokyo
2.112.13	2021-05-28	2021-05-28	1	1	Fukuoka
2.112.14	2021-06-12	2021-06-12	1	1	Kanagawa
2.112.16	2021-06-01	2021-06-01	1	1	Tokyo
2.112.17	2021-06-23	2021-06-23	1	1	Tokyo
2.112.18	2021-07-16	2021-07-16	1	1	Tokyo
2.112.19	2021-06-26	2021-06-26	1	1	Tokyo
2.112.19	2021-07-13	2021-07-13	1	1	Saitama
2.112.19.x.1	2021-07-13	2021-07-13	1	1	Saitama
2.112.20	2021-06-16	2021-06-16	1	1	Tokyo
2.112.20.1	2021-07-01	2021-07-01	1	2	Tokyo
2.112.21	2021-07-07	2021-07-10	4	2	Kanagawa
2.112.21.1	2021-07-08	2021-07-08	1	1	Tokyo
2.112.21.1	2021-07-19	2021-07-19	1	1	Saitama
2.112.21.1.1	2021-07-19	2021-07-19	1	1	Tokyo
2.112.21.2	2021-07-12	2021-07-12	1	1	Kanagawa
2.112.22	2021-06-10	2021-06-10	1	1	Ibaraki
2.112.22	2021-06-10	2021-06-10	1	1	Tokyo
2.112.22	2021-06-16	2021-06-16	1	1	Kanagawa
2.112.23	2021-06-10	2021-06-10	1	1	Kanagawa
2.112.24	2021-06-15	2021-06-15	1	1	Tokyo
2.112.25	2021-05-12	2021-05-14	3	4	Fukuoka
2.112.25.1	2021-05-21	2021-05-21	1	1	Fukuoka
2.112.25.2	2021-05-28	2021-05-28	1	1	Fukuoka
2.112.26	2021-06-08	2021-06-08	1	1	Saitama
2.112.27	2021-07-02	2021-07-02	1	1	Tokyo
2.112.28	2021-05-16	2021-05-16	1	1	Fukuoka
2.112.29	2021-06-05	2021-06-16	12	5	Tokyo
2.112.29.1	2021-06-12	2021-06-12	1	1	Tokyo
2.112.29.x.1	2021-06-16	2021-06-16	1	1	Tokyo
2.112.30	2021-06-07	2021-06-07	1	1	Tokyo
2.112.31	2021-06-12	2021-06-12	1	1	Kanagawa
2.112.32	2021-06-14	2021-06-14	1	1	Tokyo
2.112.33	2021-07-01	2021-07-01	1	1	Osaka
2.112.33	2021-07-02	2021-07-02	1	1	Hyogo
2.112.34	2021-05-14	2021-05-14	1	1	Kagoshima
2.112.35	2021-06-29	2021-06-29	1	1	Tokyo
2.112.36.1|2.112.50.47	2021-07-15	2021-07-15	1	2	Kanagawa
2.112.36|2.203.2	2021-05-15	2021-05-15	1	1	Fukuoka
2.112.37.1	2021-07-12	2021-07-12	1	1	Tokyo
2.112.37.2|2.112.3.1	2021-07-12	2021-07-13	2	3	Tokyo
2.112.37|2.205.1	2021-05-17	2021-07-26	71	44	Tokyo
2.112.37|2.205.1	2021-06-07	2021-07-02	26	7	Chiba
2.112.37|2.205.1	2021-06-07	2021-07-13	37	14	Kanagawa
2.112.37|2.205.1	2021-06-14	2021-07-20	37	5	Saitama
2.112.37|2.205.1	2021-06-21	2021-06-22	2	2	Osaka
2.112.37|2.205.1	2021-06-22	2021-06-24	3	4	Shizuoka
2.112.37|2.205.1	2021-06-29	2021-07-26	28	4	Hyogo
2.112.37|2.205.1	2021-07-13	2021-07-13	1	1	Kagoshima
2.112.37.3	2021-06-23	2021-06-23	1	1	Tokyo
2.112.37.4	2021-06-15	2021-07-26	42	12	Saitama
2.112.37.4	2021-06-24	2021-07-31	38	14	Tokyo
2.112.37.4	2021-07-07	2021-07-13	7	2	Kanagawa
2.112.37.4	2021-07-15	2021-07-20	6	2	Chiba
2.112.37.4	2021-07-22	2021-08-16	26	6	Fukuoka
2.112.37.4	2021-07-28	2021-07-28	1	1	Kumamoto
2.112.37.4	2021-08-04	2021-08-28	25	2	Nara
2.112.37.4	2021-08-06	2021-08-18	13	4	Kyoto
2.112.37.4	2021-08-15	2021-08-24	10	3	Shiga
2.112.37.4	2021-08-16	2021-08-21	6	2	Osaka
2.112.37.4.1	2021-07-12	2021-07-12	1	1	Tokyo
2.112.37.4.2	2021-08-20	2021-08-20	1	1	Osaka
2.112.37.4.3	2021-07-03	2021-07-03	1	2	Chiba
2.112.37.4.4	2021-07-21	2021-07-21	1	1	Saitama
